2500,1,100,0,0.271058
2500,1,100,1,0.270539
2500,1,100,2,0.256939
2500,1,100,3,0.255703
2500,1,100,4,0.273466
2500,1,100,5,0.268263
2500,1,100,6,0.291882
2500,1,100,7,0.275935
2500,1,100,8,0.255871
2500,1,100,9,0.249717
2500,1,100,10,0.250515
2500,1,100,11,0.249997
2500,1,100,12,0.248981
2500,1,100,13,0.25502
2500,1,100,14,0.258319
2500,1,100,15,0.249564
2500,1,100,16,0.256662
2500,1,100,17,0.250255
2500,1,100,18,0.258376
2500,1,100,19,0.261268
2500,1,100,20,0.258436
2500,1,100,21,0.257147
2500,1,100,22,0.260274
2500,1,100,23,0.257354
2500,1,100,24,0.250143
2500,1,100,25,0.25295
2500,1,100,26,0.248968
2500,1,100,27,0.253842
2500,1,100,28,0.250356
2500,1,100,29,0.251293
2500,1,100,30,0.250324
2500,1,100,31,0.280398
2500,1,100,32,0.252467
2500,1,100,33,0.275469
2500,1,100,34,0.259684
2500,1,100,35,0.253624
2500,1,100,36,0.250088
2500,1,100,37,0.261405
2500,1,100,38,0.285464
2500,1,100,39,0.261677
2500,1,100,40,0.252111
2500,1,100,41,0.251126
2500,1,100,42,0.256079
2500,1,100,43,0.250757
2500,1,100,44,0.264992
2500,1,100,45,0.255753
2500,1,100,46,0.260873
2500,1,100,47,0.251289
2500,1,100,48,0.261183
2500,1,100,49,0.250821
5000,2,100,0,0.703431
5000,2,100,1,0.695544
5000,2,100,2,0.686901
5000,2,100,3,0.69085
5000,2,100,4,0.701566
5000,2,100,5,0.709448
5000,2,100,6,0.692888
5000,2,100,7,0.695086
5000,2,100,8,0.687626
5000,2,100,9,0.690769
5000,2,100,10,0.691457
5000,2,100,11,0.690161
5000,2,100,12,0.686098
5000,2,100,13,0.689851
5000,2,100,14,0.690028
5000,2,100,15,0.72824
5000,2,100,16,0.689666
5000,2,100,17,0.689071
5000,2,100,18,0.688552
5000,2,100,19,0.700417
5000,2,100,20,0.698484
5000,2,100,21,0.689826
5000,2,100,22,0.687549
5000,2,100,23,0.692252
5000,2,100,24,0.689071
5000,2,100,25,0.686379
5000,2,100,26,0.689341
5000,2,100,27,0.693287
5000,2,100,28,0.691994
5000,2,100,29,0.685375
5000,2,100,30,0.69288
5000,2,100,31,0.68926
5000,2,100,32,0.694794
5000,2,100,33,0.69196
5000,2,100,34,0.691022
5000,2,100,35,0.687172
5000,2,100,36,0.69175
5000,2,100,37,0.693017
5000,2,100,38,0.689823
5000,2,100,39,0.690554
5000,2,100,40,0.688665
5000,2,100,41,0.690706
5000,2,100,42,0.691573
5000,2,100,43,0.690075
5000,2,100,44,0.699246
5000,2,100,45,0.688131
5000,2,100,46,0.726273
5000,2,100,47,0.794329
5000,2,100,48,0.742978
5000,2,100,49,0.708994
10000,4,100,0,2.19519
10000,4,100,1,2.16547
10000,4,100,2,2.15428
10000,4,100,3,2.14198
10000,4,100,4,2.14349
10000,4,100,5,2.14451
10000,4,100,6,2.16633
10000,4,100,7,2.14779
10000,4,100,8,2.15563
10000,4,100,9,2.16987
10000,4,100,10,2.1457
10000,4,100,11,2.18411
10000,4,100,12,2.20014
10000,4,100,13,2.17888
10000,4,100,14,2.15656
10000,4,100,15,2.17484
10000,4,100,16,2.16392
10000,4,100,17,2.16451
10000,4,100,18,2.17064
10000,4,100,19,2.17402
10000,4,100,20,2.15465
10000,4,100,21,2.13849
10000,4,100,22,2.10769
10000,4,100,23,2.16871
10000,4,100,24,2.16487
10000,4,100,25,2.14147
10000,4,100,26,2.14843
10000,4,100,27,2.14371
10000,4,100,28,2.14519
10000,4,100,29,2.15952
10000,4,100,30,2.12297
10000,4,100,31,2.15904
10000,4,100,32,2.1585
10000,4,100,33,2.14094
10000,4,100,34,2.16983
10000,4,100,35,2.15688
10000,4,100,36,2.16417
10000,4,100,37,2.17099
10000,4,100,38,2.16346
10000,4,100,39,2.14438
10000,4,100,40,2.1709
10000,4,100,41,2.15622
10000,4,100,42,2.13941
10000,4,100,43,2.13839
10000,4,100,44,2.15253
10000,4,100,45,2.14207
10000,4,100,46,2.1439
10000,4,100,47,2.17518
10000,4,100,48,2.17567
10000,4,100,49,2.16215
20000,8,100,0,7.31616
20000,8,100,1,7.31124
20000,8,100,2,7.30521
20000,8,100,3,7.31794
20000,8,100,4,7.29476
20000,8,100,5,7.30107
20000,8,100,6,7.2873
20000,8,100,7,7.28524
20000,8,100,8,7.29157
20000,8,100,9,7.28394
20000,8,100,10,7.30121
20000,8,100,11,7.28902
20000,8,100,12,7.32455
20000,8,100,13,7.31871
20000,8,100,14,7.33278
20000,8,100,15,7.32444
20000,8,100,16,7.27591
20000,8,100,17,7.30623
20000,8,100,18,7.29772
20000,8,100,19,7.26975
20000,8,100,20,7.2944
20000,8,100,21,7.29296
20000,8,100,22,7.28056
20000,8,100,23,7.30071
20000,8,100,24,7.28226
20000,8,100,25,7.29148
20000,8,100,26,7.34509
20000,8,100,27,7.29022
20000,8,100,28,7.30754
20000,8,100,29,7.31102
20000,8,100,30,7.32113
20000,8,100,31,7.3189
20000,8,100,32,7.36576
20000,8,100,33,7.29821
20000,8,100,34,7.29305
20000,8,100,35,7.31314
20000,8,100,36,7.36746
20000,8,100,37,7.45281
20000,8,100,38,7.29079
20000,8,100,39,7.29675
20000,8,100,40,7.29987
20000,8,100,41,7.28658
20000,8,100,42,7.30525
20000,8,100,43,7.29575
20000,8,100,44,7.30403
20000,8,100,45,7.41121
20000,8,100,46,7.32309
20000,8,100,47,7.30263
20000,8,100,48,7.31494
20000,8,100,49,7.30349
40000,16,100,0,301.572
40000,16,100,1,347.428
40000,16,100,2,403.852
40000,16,100,3,455.96
40000,16,100,4,273.604
40000,16,100,5,238.422
40000,16,100,6,58.0731
40000,16,100,7,324.463
40000,16,100,8,138.208
40000,16,100,9,207.463
40000,16,100,10,142.271
40000,16,100,11,288.487
40000,16,100,12,138.312
40000,16,100,13,171.293
40000,16,100,14,219.278
40000,16,100,15,83.0764
40000,16,100,16,167.421
40000,16,100,17,303.164
40000,16,100,18,131.808
40000,16,100,19,67.9883
40000,16,100,20,171.654
40000,16,100,21,97.1251
40000,16,100,22,155.009
40000,16,100,23,278.161
40000,16,100,24,129.042
40000,16,100,25,158.213
40000,16,100,26,265.173
40000,16,100,27,54.6993
40000,16,100,28,158.165
40000,16,100,29,50.2463
40000,16,100,30,320.713
40000,16,100,31,281.94
40000,16,100,32,57.6981
40000,16,100,33,119.708
40000,16,100,34,102.037
40000,16,100,35,63.0396
40000,16,100,36,54.5675
40000,16,100,37,111.872
40000,16,100,38,67.1575
40000,16,100,39,207.936
40000,16,100,40,44.6547
40000,16,100,41,71.3238
40000,16,100,42,37.3988
40000,16,100,43,94.5819
40000,16,100,44,42.1219
40000,16,100,45,64.5665
40000,16,100,46,77.6852
40000,16,100,47,189.468
40000,16,100,48,251.307
40000,16,100,49,147.108
