5000,1,100,0,1.27833
5000,1,100,1,1.15383
5000,1,100,2,1.12282
5000,1,100,3,1.13867
5000,1,100,4,1.10527
5000,1,100,5,1.11989
5000,1,100,6,1.10018
5000,1,100,7,1.12929
5000,1,100,8,1.28769
5000,1,100,9,1.14909
5000,1,100,10,1.17035
5000,1,100,11,1.12928
5000,1,100,12,1.14181
5000,1,100,13,1.22809
5000,1,100,14,1.28067
5000,1,100,15,1.11474
5000,1,100,16,1.0895
5000,1,100,17,1.09485
5000,1,100,18,1.08815
5000,1,100,19,1.12827
5000,1,100,20,1.14727
5000,1,100,21,1.10827
5000,1,100,22,1.09088
5000,1,100,23,1.10141
5000,1,100,24,1.19558
5000,1,100,25,1.0978
5000,1,100,26,1.14333
5000,1,100,27,1.17577
5000,1,100,28,1.08029
5000,1,100,29,1.07753
5000,1,100,30,1.09227
5000,1,100,31,1.08665
5000,1,100,32,1.09184
5000,1,100,33,1.09525
5000,1,100,34,1.11795
5000,1,100,35,1.11483
5000,1,100,36,1.11059
5000,1,100,37,1.09835
5000,1,100,38,1.08529
5000,1,100,39,1.08415
5000,1,100,40,1.10669
5000,1,100,41,1.09974
5000,1,100,42,1.10559
5000,1,100,43,1.10922
5000,1,100,44,1.36961
5000,1,100,45,1.12692
5000,1,100,46,1.09971
5000,1,100,47,1.09739
5000,1,100,48,1.10259
5000,1,100,49,1.11987
10000,4,100,0,2.16662
10000,4,100,1,2.15934
10000,4,100,2,2.17445
10000,4,100,3,2.16493
10000,4,100,4,2.18921
10000,4,100,5,2.16704
10000,4,100,6,2.20224
10000,4,100,7,2.20122
10000,4,100,8,2.18636
10000,4,100,9,2.19051
10000,4,100,10,2.18793
10000,4,100,11,2.17376
10000,4,100,12,2.1962
10000,4,100,13,2.19742
10000,4,100,14,2.1901
10000,4,100,15,2.17798
10000,4,100,16,2.18666
10000,4,100,17,2.1788
10000,4,100,18,2.17729
10000,4,100,19,2.1839
10000,4,100,20,2.18133
10000,4,100,21,2.17685
10000,4,100,22,2.16116
10000,4,100,23,2.19132
10000,4,100,24,2.24601
10000,4,100,25,2.27327
10000,4,100,26,2.10668
10000,4,100,27,2.17473
10000,4,100,28,2.15357
10000,4,100,29,2.18884
10000,4,100,30,2.19179
10000,4,100,31,2.07945
10000,4,100,32,2.13246
10000,4,100,33,2.14255
10000,4,100,34,2.12967
10000,4,100,35,2.13361
10000,4,100,36,2.1424
10000,4,100,37,2.14504
10000,4,100,38,2.12079
10000,4,100,39,2.06708
10000,4,100,40,2.13379
10000,4,100,41,2.14983
10000,4,100,42,2.14425
10000,4,100,43,2.1416
10000,4,100,44,2.14992
10000,4,100,45,2.09536
10000,4,100,46,2.17845
10000,4,100,47,2.1863
10000,4,100,48,2.10083
10000,4,100,49,2.13368
20000,16,100,0,7.86049
20000,16,100,1,7.84855
20000,16,100,2,7.87635
20000,16,100,3,7.84202
20000,16,100,4,7.88874
20000,16,100,5,7.8638
20000,16,100,6,7.85136
20000,16,100,7,7.85385
20000,16,100,8,7.82623
20000,16,100,9,7.83914
20000,16,100,10,7.84666
20000,16,100,11,7.8205
20000,16,100,12,7.84146
20000,16,100,13,7.8267
20000,16,100,14,7.87899
20000,16,100,15,7.82729
20000,16,100,16,7.88213
20000,16,100,17,7.81907
20000,16,100,18,7.84324
20000,16,100,19,7.83019
20000,16,100,20,7.82316
20000,16,100,21,7.82514
20000,16,100,22,7.81755
20000,16,100,23,7.81483
20000,16,100,24,7.83619
20000,16,100,25,7.82674
20000,16,100,26,7.83704
20000,16,100,27,7.82277
20000,16,100,28,7.84617
20000,16,100,29,7.85836
20000,16,100,30,7.81978
20000,16,100,31,7.83269
20000,16,100,32,7.83901
20000,16,100,33,7.83018
20000,16,100,34,7.81319
20000,16,100,35,7.82662
20000,16,100,36,7.82687
20000,16,100,37,7.86578
20000,16,100,38,7.87248
20000,16,100,39,7.98797
20000,16,100,40,7.85859
20000,16,100,41,7.8167
20000,16,100,42,7.8198
20000,16,100,43,7.82826
20000,16,100,44,8.17155
20000,16,100,45,7.85934
20000,16,100,46,7.84674
20000,16,100,47,7.87129
20000,16,100,48,7.84007
20000,16,100,49,7.85239
40000,64,100,0,50.8008
40000,64,100,1,59.2501
40000,64,100,2,56.4986
40000,64,100,3,50.345
40000,64,100,4,50.9008
40000,64,100,5,110.478
40000,64,100,6,59.0505
40000,64,100,7,45.1162
40000,64,100,8,198.78
