1000,10,100,0,0.0142667
1000,10,100,1,0.0137849
1000,10,100,2,0.0129029
1000,10,100,3,0.0130506
1000,10,100,4,0.0131451
1000,10,100,5,0.0126978
1000,10,100,6,0.0129845
1000,10,100,7,0.0127471
1000,10,100,8,0.012868
1000,10,100,9,0.012762
1000,10,100,10,0.0129151
1000,10,100,11,0.0126118
1000,10,100,12,0.0126457
1000,10,100,13,0.0125359
1000,10,100,14,0.012726
1000,10,100,15,0.0129353
1000,10,100,16,0.0129003
1000,10,100,17,0.0129984
1000,10,100,18,0.0133304
1000,10,100,19,0.0127635
1000,10,100,20,0.0127594
1000,10,100,21,0.0127836
1000,10,100,22,0.0126283
1000,10,100,23,0.0127412
1000,10,100,24,0.012557
1000,10,100,25,0.0126377
1000,10,100,26,0.0125819
1000,10,100,27,0.0135279
1000,10,100,28,0.0141272
1000,10,100,29,0.0140072
1000,10,100,30,0.013525
1000,10,100,31,0.014047
1000,10,100,32,0.0158882
1000,10,100,33,0.0150403
1000,10,100,34,0.0147869
1000,10,100,35,0.0144455
1000,10,100,36,0.0129254
1000,10,100,37,0.0130584
1000,10,100,38,0.0139438
1000,10,100,39,0.0136751
1000,10,100,40,0.012891
1000,10,100,41,0.0129255
1000,10,100,42,0.0128441
1000,10,100,43,0.0129339
1000,10,100,44,0.0129152
1000,10,100,45,0.0128017
1000,10,100,46,0.012949
1000,10,100,47,0.0129146
1000,10,100,48,0.0126743
1000,10,100,49,0.0128127
2000,10,100,0,0.0678714
2000,10,100,1,0.06209
2000,10,100,2,0.0608903
2000,10,100,3,0.0626994
2000,10,100,4,0.0797806
2000,10,100,5,0.0632218
2000,10,100,6,0.062737
2000,10,100,7,0.0674035
2000,10,100,8,0.0849936
2000,10,100,9,0.0673155
2000,10,100,10,0.0643557
2000,10,100,11,0.0632402
2000,10,100,12,0.0649735
2000,10,100,13,0.0628348
2000,10,100,14,0.0639252
2000,10,100,15,0.0680541
2000,10,100,16,0.0670264
2000,10,100,17,0.0677468
2000,10,100,18,0.0671059
2000,10,100,19,0.0670896
2000,10,100,20,0.0653027
2000,10,100,21,0.0648623
2000,10,100,22,0.0661665
2000,10,100,23,0.0658173
2000,10,100,24,0.064144
2000,10,100,25,0.0649726
2000,10,100,26,0.0648809
2000,10,100,27,0.0648852
2000,10,100,28,0.0646954
2000,10,100,29,0.0632367
2000,10,100,30,0.0613487
2000,10,100,31,0.0671002
2000,10,100,32,0.0636225
2000,10,100,33,0.0610698
2000,10,100,34,0.0617862
2000,10,100,35,0.0626568
2000,10,100,36,0.0628193
2000,10,100,37,0.0618259
2000,10,100,38,0.0614317
2000,10,100,39,0.0616914
2000,10,100,40,0.0615363
2000,10,100,41,0.0609535
2000,10,100,42,0.0624214
2000,10,100,43,0.0619929
2000,10,100,44,0.0603977
2000,10,100,45,0.0619887
2000,10,100,46,0.0617847
2000,10,100,47,0.0642021
2000,10,100,48,0.0618027
2000,10,100,49,0.0682539
3000,10,100,0,0.185309
3000,10,100,1,0.180327
3000,10,100,2,0.19261
3000,10,100,3,0.175462
3000,10,100,4,0.179706
3000,10,100,5,0.18174
3000,10,100,6,0.181143
3000,10,100,7,0.178664
3000,10,100,8,0.187614
3000,10,100,9,0.174006
3000,10,100,10,0.17566
3000,10,100,11,0.176466
3000,10,100,12,0.17118
3000,10,100,13,0.199644
3000,10,100,14,0.170245
3000,10,100,15,0.176789
3000,10,100,16,0.181826
3000,10,100,17,0.180583
3000,10,100,18,0.182355
3000,10,100,19,0.188751
3000,10,100,20,0.179621
3000,10,100,21,0.177681
3000,10,100,22,0.173877
3000,10,100,23,0.199396
3000,10,100,24,0.172062
3000,10,100,25,0.185494
3000,10,100,26,0.179499
3000,10,100,27,0.187131
3000,10,100,28,0.187402
3000,10,100,29,0.18752
3000,10,100,30,0.181786
3000,10,100,31,0.177776
3000,10,100,32,0.167907
3000,10,100,33,0.169323
3000,10,100,34,0.168796
3000,10,100,35,0.16767
3000,10,100,36,0.182096
3000,10,100,37,0.170377
3000,10,100,38,0.174958
3000,10,100,39,0.171739
3000,10,100,40,0.168389
3000,10,100,41,0.167559
3000,10,100,42,0.167687
3000,10,100,43,0.170415
3000,10,100,44,0.173472
3000,10,100,45,0.167917
3000,10,100,46,0.168336
3000,10,100,47,0.172211
3000,10,100,48,0.169367
3000,10,100,49,0.169135
4000,10,100,0,0.3304
4000,10,100,1,0.333545
4000,10,100,2,0.318614
4000,10,100,3,0.317771
4000,10,100,4,0.314731
4000,10,100,5,0.310564
4000,10,100,6,0.308923
4000,10,100,7,0.300897
4000,10,100,8,0.302649
4000,10,100,9,0.303828
4000,10,100,10,0.329626
4000,10,100,11,0.324833
4000,10,100,12,0.315586
4000,10,100,13,0.315178
4000,10,100,14,0.337444
4000,10,100,15,0.333229
4000,10,100,16,0.337058
4000,10,100,17,0.330299
4000,10,100,18,0.325566
4000,10,100,19,0.321543
4000,10,100,20,0.317279
4000,10,100,21,0.338097
4000,10,100,22,0.328412
4000,10,100,23,0.316644
4000,10,100,24,0.306485
4000,10,100,25,0.307822
4000,10,100,26,0.306708
4000,10,100,27,0.308807
4000,10,100,28,0.305494
4000,10,100,29,0.329533
4000,10,100,30,0.326986
4000,10,100,31,0.322579
4000,10,100,32,0.309013
4000,10,100,33,0.313294
4000,10,100,34,0.306762
4000,10,100,35,0.313112
4000,10,100,36,0.31238
4000,10,100,37,0.310015
4000,10,100,38,0.300866
4000,10,100,39,0.296396
4000,10,100,40,0.297086
4000,10,100,41,0.296147
4000,10,100,42,0.296205
4000,10,100,43,0.29864
4000,10,100,44,0.295913
4000,10,100,45,0.297973
4000,10,100,46,0.296016
4000,10,100,47,0.294862
4000,10,100,48,0.298113
4000,10,100,49,0.300451
5000,10,100,0,0.519176
5000,10,100,1,0.511321
5000,10,100,2,0.521724
5000,10,100,3,0.500735
5000,10,100,4,0.499978
5000,10,100,5,0.499674
5000,10,100,6,0.499914
5000,10,100,7,0.502186
5000,10,100,8,0.500707
5000,10,100,9,0.503026
5000,10,100,10,0.498842
5000,10,100,11,0.500762
5000,10,100,12,0.500069
