1000,10,100,0,0.0175067
1000,10,100,1,0.0152964
1000,10,100,2,0.015395
1000,10,100,3,0.0155715
1000,10,100,4,0.0153737
1000,10,100,5,0.0148606
1000,10,100,6,0.0145003
1000,10,100,7,0.0145554
1000,10,100,8,0.014752
1000,10,100,9,0.0147223
1000,10,100,10,0.0147086
1000,10,100,11,0.0147556
1000,10,100,12,0.0144711
1000,10,100,13,0.0150362
1000,10,100,14,0.0143451
1000,10,100,15,0.0144858
1000,10,100,16,0.0143121
1000,10,100,17,0.0144015
1000,10,100,18,0.0142821
1000,10,100,19,0.0141651
1000,10,100,20,0.0141623
1000,10,100,21,0.0140679
1000,10,100,22,0.0143253
1000,10,100,23,0.0146733
1000,10,100,24,0.014819
1000,10,100,25,0.0142409
1000,10,100,26,0.0142441
1000,10,100,27,0.0142036
1000,10,100,28,0.0141831
1000,10,100,29,0.014287
1000,10,100,30,0.0155076
1000,10,100,31,0.0146942
1000,10,100,32,0.0142531
1000,10,100,33,0.0140999
1000,10,100,34,0.0145468
1000,10,100,35,0.0144723
1000,10,100,36,0.014314
1000,10,100,37,0.0144022
1000,10,100,38,0.0144668
1000,10,100,39,0.0143502
1000,10,100,40,0.0142707
1000,10,100,41,0.0142599
1000,10,100,42,0.0144205
1000,10,100,43,0.0141781
1000,10,100,44,0.0143582
1000,10,100,45,0.0142118
1000,10,100,46,0.0141558
1000,10,100,47,0.014368
1000,10,100,48,0.0147884
1000,10,100,49,0.0143989
2000,10,100,0,0.0807452
2000,10,100,1,0.0733772
2000,10,100,2,0.0690745
2000,10,100,3,0.0693208
2000,10,100,4,0.0708549
2000,10,100,5,0.0716457
2000,10,100,6,0.0705698
2000,10,100,7,0.0705795
2000,10,100,8,0.0686304
2000,10,100,9,0.0685425
2000,10,100,10,0.0710529
2000,10,100,11,0.0690608
2000,10,100,12,0.0699556
2000,10,100,13,0.068691
2000,10,100,14,0.0682426
2000,10,100,15,0.0685097
2000,10,100,16,0.0686963
2000,10,100,17,0.0694645
2000,10,100,18,0.0689169
2000,10,100,19,0.0693383
2000,10,100,20,0.0680894
2000,10,100,21,0.0686301
2000,10,100,22,0.0685828
2000,10,100,23,0.0689532
2000,10,100,24,0.069809
2000,10,100,25,0.0683374
2000,10,100,26,0.0705854
2000,10,100,27,0.0827742
2000,10,100,28,0.0834055
2000,10,100,29,0.0704483
2000,10,100,30,0.0713979
2000,10,100,31,0.0697373
2000,10,100,32,0.0674418
2000,10,100,33,0.0764243
2000,10,100,34,0.0730397
2000,10,100,35,0.070631
2000,10,100,36,0.0685166
2000,10,100,37,0.0674021
2000,10,100,38,0.0671532
2000,10,100,39,0.0672323
2000,10,100,40,0.0673247
2000,10,100,41,0.0677448
2000,10,100,42,0.067246
2000,10,100,43,0.0688203
2000,10,100,44,0.0683712
2000,10,100,45,0.0682673
2000,10,100,46,0.067755
2000,10,100,47,0.0688405
2000,10,100,48,0.0678683
2000,10,100,49,0.067509
3000,10,100,0,0.214208
3000,10,100,1,0.203253
3000,10,100,2,0.201488
3000,10,100,3,0.202884
3000,10,100,4,0.201704
3000,10,100,5,0.203964
3000,10,100,6,0.202362
3000,10,100,7,0.201899
3000,10,100,8,0.203698
3000,10,100,9,0.201815
3000,10,100,10,0.2018
3000,10,100,11,0.20203
3000,10,100,12,0.222104
3000,10,100,13,0.202603
3000,10,100,14,0.202913
3000,10,100,15,0.20373
3000,10,100,16,0.201106
3000,10,100,17,0.201868
3000,10,100,18,0.201742
3000,10,100,19,0.199665
3000,10,100,20,0.199334
3000,10,100,21,0.19782
3000,10,100,22,0.199626
3000,10,100,23,0.210169
3000,10,100,24,0.199407
3000,10,100,25,0.202845
3000,10,100,26,0.199247
3000,10,100,27,0.199388
3000,10,100,28,0.199619
3000,10,100,29,0.198496
3000,10,100,30,0.198195
3000,10,100,31,0.198284
3000,10,100,32,0.199129
3000,10,100,33,0.199256
3000,10,100,34,0.19783
3000,10,100,35,0.199545
3000,10,100,36,0.196929
3000,10,100,37,0.19808
3000,10,100,38,0.197466
3000,10,100,39,0.198046
3000,10,100,40,0.199373
3000,10,100,41,0.197839
3000,10,100,42,0.197113
3000,10,100,43,0.198917
3000,10,100,44,0.198497
3000,10,100,45,0.19918
3000,10,100,46,0.199068
3000,10,100,47,0.198673
3000,10,100,48,0.198048
3000,10,100,49,0.198681
4000,10,100,0,0.363956
4000,10,100,1,0.353339
4000,10,100,2,0.351243
4000,10,100,3,0.367058
4000,10,100,4,0.350363
4000,10,100,5,0.351016
4000,10,100,6,0.362643
4000,10,100,7,0.353605
4000,10,100,8,0.34568
4000,10,100,9,0.343929
4000,10,100,10,0.344037
4000,10,100,11,0.34205
4000,10,100,12,0.342263
4000,10,100,13,0.342493
4000,10,100,14,0.342361
4000,10,100,15,0.369636
4000,10,100,16,0.356632
4000,10,100,17,0.37124
4000,10,100,18,0.37384
4000,10,100,19,0.361909
4000,10,100,20,0.35727
4000,10,100,21,0.351789
4000,10,100,22,0.360221
4000,10,100,23,0.353804
4000,10,100,24,0.357298
4000,10,100,25,0.362914
4000,10,100,26,0.357302
4000,10,100,27,0.361235
4000,10,100,28,0.357797
4000,10,100,29,0.363113
4000,10,100,30,0.404693
4000,10,100,31,0.36801
4000,10,100,32,0.357306
4000,10,100,33,0.350426
4000,10,100,34,0.350821
4000,10,100,35,0.34985
4000,10,100,36,0.361814
4000,10,100,37,0.352081
4000,10,100,38,0.351829
4000,10,100,39,0.351662
4000,10,100,40,0.350233
4000,10,100,41,0.351885
4000,10,100,42,0.350034
4000,10,100,43,0.351897
4000,10,100,44,0.352971
4000,10,100,45,0.359554
4000,10,100,46,0.352925
4000,10,100,47,0.349562
4000,10,100,48,0.346856
4000,10,100,49,0.345676
5000,10,100,0,0.559751
5000,10,100,1,0.595046
5000,10,100,2,0.557427
5000,10,100,3,0.54526
5000,10,100,4,0.549556
5000,10,100,5,0.540632
5000,10,100,6,0.540069
5000,10,100,7,0.552832
5000,10,100,8,0.554813
5000,10,100,9,0.537435
5000,10,100,10,0.537477
5000,10,100,11,0.533722
5000,10,100,12,0.532276
5000,10,100,13,0.528999
5000,10,100,14,0.529655
5000,10,100,15,0.530651
5000,10,100,16,0.532094
5000,10,100,17,0.53292
5000,10,100,18,0.544129
5000,10,100,19,0.527679
5000,10,100,20,0.527509
5000,10,100,21,0.529138
5000,10,100,22,0.529418
5000,10,100,23,0.527775
5000,10,100,24,0.528533
5000,10,100,25,0.529504
5000,10,100,26,0.531027
5000,10,100,27,0.529846
5000,10,100,28,0.534947
5000,10,100,29,0.543521
5000,10,100,30,0.553827
5000,10,100,31,0.550178
5000,10,100,32,0.556042
5000,10,100,33,0.540618
5000,10,100,34,0.556118
5000,10,100,35,0.541165
5000,10,100,36,0.542264
5000,10,100,37,0.556009
5000,10,100,38,0.540312
5000,10,100,39,0.536932
5000,10,100,40,0.529088
5000,10,100,41,0.529357
5000,10,100,42,0.528825
5000,10,100,43,0.527881
5000,10,100,44,0.529193
5000,10,100,45,0.529788
5000,10,100,46,0.529105
5000,10,100,47,0.529748
5000,10,100,48,0.530464
5000,10,100,49,0.530893
10000,10,100,0,2.12628
10000,10,100,1,2.12179
10000,10,100,2,2.07902
10000,10,100,3,2.07591
10000,10,100,4,2.10112
10000,10,100,5,2.07601
10000,10,100,6,2.082
10000,10,100,7,2.076
10000,10,100,8,2.09473
10000,10,100,9,2.08142
10000,10,100,10,2.076
10000,10,100,11,2.07289
10000,10,100,12,2.08324
10000,10,100,13,2.09409
10000,10,100,14,2.07718
10000,10,100,15,2.07645
10000,10,100,16,2.07125
10000,10,100,17,2.0896
10000,10,100,18,2.07164
10000,10,100,19,2.07553
