10000,1,100,0,4.62123
10000,1,100,1,4.32131
10000,1,100,2,4.48293
10000,1,100,3,4.3246
10000,1,100,4,4.23232
10000,1,100,5,4.38992
10000,1,100,6,4.27769
10000,1,100,7,4.34241
10000,1,100,8,4.30761
10000,1,100,9,4.34804
10000,1,100,10,4.2943
10000,1,100,11,4.31632
10000,1,100,12,4.25894
10000,1,100,13,4.38667
10000,1,100,14,4.38366
10000,1,100,15,4.24899
10000,1,100,16,4.31159
10000,1,100,17,4.39926
10000,1,100,18,4.31562
10000,1,100,19,4.31615
10000,1,100,20,4.28472
10000,1,100,21,4.44856
10000,1,100,22,4.32524
10000,1,100,23,4.24229
10000,1,100,24,4.37811
10000,1,100,25,4.261
10000,1,100,26,4.23927
10000,1,100,27,4.4169
10000,1,100,28,4.3692
10000,1,100,29,4.61901
10000,1,100,30,4.643
10000,1,100,31,4.51956
10000,1,100,32,4.5487
10000,1,100,33,4.40229
10000,1,100,34,4.34974
10000,1,100,35,4.25251
10000,1,100,36,4.27254
10000,1,100,37,4.23848
10000,1,100,38,4.33172
10000,1,100,39,4.3333
10000,1,100,40,4.26033
10000,1,100,41,4.44347
10000,1,100,42,4.58706
10000,1,100,43,4.67143
10000,1,100,44,4.37112
10000,1,100,45,4.27809
10000,1,100,46,4.60655
10000,1,100,47,4.29874
10000,1,100,48,4.28621
10000,1,100,49,4.53987
10000,2,100,0,2.78834
10000,2,100,1,2.78365
10000,2,100,2,2.68433
10000,2,100,3,2.66921
10000,2,100,4,2.67308
10000,2,100,5,2.67814
10000,2,100,6,2.68963
10000,2,100,7,2.67521
10000,2,100,8,2.6743
10000,2,100,9,2.67373
10000,2,100,10,2.82029
10000,2,100,11,2.8012
10000,2,100,12,2.98344
10000,2,100,13,2.98559
10000,2,100,14,3.03489
10000,2,100,15,2.99279
10000,2,100,16,2.77058
10000,2,100,17,2.94386
10000,2,100,18,2.7183
10000,2,100,19,2.7005
10000,2,100,20,2.70547
10000,2,100,21,2.69826
10000,2,100,22,2.74103
10000,2,100,23,2.74903
10000,2,100,24,2.71543
10000,2,100,25,2.71462
10000,2,100,26,2.7049
10000,2,100,27,2.7098
10000,2,100,28,2.70377
10000,2,100,29,2.71086
10000,2,100,30,2.71455
10000,2,100,31,2.70638
10000,2,100,32,2.70046
10000,2,100,33,2.69914
10000,2,100,34,2.7117
10000,2,100,35,2.70112
10000,2,100,36,2.70859
10000,2,100,37,2.71284
10000,2,100,38,2.7048
