10000,1,100,0,5.1921
10000,1,100,1,5.26422
10000,1,100,2,5.1295
10000,1,100,3,5.18777
10000,1,100,4,5.2066
10000,1,100,5,4.96839
10000,1,100,6,4.89227
10000,1,100,7,4.99075
10000,1,100,8,4.78449
10000,1,100,9,4.88694
10000,1,100,10,4.81237
10000,1,100,11,5.06871
10000,1,100,12,5.4858
10000,1,100,13,5.46626
10000,1,100,14,5.29976
10000,1,100,15,5.05982
10000,1,100,16,5.02188
10000,1,100,17,5.03222
10000,1,100,18,4.9593
10000,1,100,19,5.03267
10000,1,100,20,5.09911
10000,1,100,21,5.14899
10000,1,100,22,5.02985
10000,1,100,23,5.04364
10000,1,100,24,5.19335
10000,1,100,25,5.02143
10000,1,100,26,5.08061
10000,1,100,27,5.10896
10000,1,100,28,5.15895
10000,1,100,29,5.02903
10000,1,100,30,4.92647
10000,1,100,31,4.98436
10000,1,100,32,4.8557
10000,1,100,33,4.91079
10000,1,100,34,5.05869
10000,1,100,35,5.11304
10000,1,100,36,5.19449
10000,1,100,37,5.08328
10000,1,100,38,5.16383
10000,1,100,39,4.99399
10000,1,100,40,5.08669
10000,1,100,41,4.97142
10000,1,100,42,4.91074
10000,1,100,43,4.92161
10000,1,100,44,4.90837
10000,1,100,45,4.83585
10000,1,100,46,4.91843
10000,1,100,47,5.04069
10000,1,100,48,5.14489
10000,1,100,49,5.06537
10000,2,100,0,2.82834
10000,2,100,1,2.81456
10000,2,100,2,2.84822
10000,2,100,3,2.80889
10000,2,100,4,2.80084
10000,2,100,5,2.81887
10000,2,100,6,2.82566
10000,2,100,7,2.82443
10000,2,100,8,2.80849
10000,2,100,9,2.81015
10000,2,100,10,2.88771
10000,2,100,11,2.86642
10000,2,100,12,2.8148
10000,2,100,13,2.7998
10000,2,100,14,2.7993
10000,2,100,15,2.80023
10000,2,100,16,2.83059
10000,2,100,17,2.89619
10000,2,100,18,2.99734
10000,2,100,19,2.95869
10000,2,100,20,2.89165
10000,2,100,21,2.81289
10000,2,100,22,2.81883
10000,2,100,23,2.79343
10000,2,100,24,2.79024
10000,2,100,25,2.82569
10000,2,100,26,2.79679
10000,2,100,27,2.80281
10000,2,100,28,2.79331
10000,2,100,29,2.80958
10000,2,100,30,2.79563
10000,2,100,31,2.79751
10000,2,100,32,2.78768
10000,2,100,33,2.88243
10000,2,100,34,2.94875
10000,2,100,35,2.86643
10000,2,100,36,3.02955
10000,2,100,37,2.93234
10000,2,100,38,2.85945
10000,2,100,39,2.7933
10000,2,100,40,2.79504
10000,2,100,41,2.7912
10000,2,100,42,2.80907
10000,2,100,43,2.8264
10000,2,100,44,2.77961
10000,2,100,45,2.78342
10000,2,100,46,2.84828
10000,2,100,47,2.84293
10000,2,100,48,2.80624
10000,2,100,49,2.81305
10000,4,100,0,2.1993
10000,4,100,1,2.17451
10000,4,100,2,2.25511
10000,4,100,3,2.12562
10000,4,100,4,2.13776
10000,4,100,5,2.17762
10000,4,100,6,2.18615
10000,4,100,7,2.19881
10000,4,100,8,2.16422
10000,4,100,9,2.18352
10000,4,100,10,2.18002
10000,4,100,11,2.16975
10000,4,100,12,2.16234
10000,4,100,13,2.17278
10000,4,100,14,2.21172
10000,4,100,15,2.19778
10000,4,100,16,2.18866
10000,4,100,17,2.18134
10000,4,100,18,2.18235
10000,4,100,19,2.16972
10000,4,100,20,2.1686
10000,4,100,21,2.18123
10000,4,100,22,2.16389
10000,4,100,23,2.18324
10000,4,100,24,2.20665
10000,4,100,25,2.17443
10000,4,100,26,2.17444
10000,4,100,27,2.16454
10000,4,100,28,2.17386
10000,4,100,29,2.18761
10000,4,100,30,2.16476
10000,4,100,31,2.20137
10000,4,100,32,2.20044
10000,4,100,33,2.18119
10000,4,100,34,2.17728
10000,4,100,35,2.20002
10000,4,100,36,2.17841
10000,4,100,37,2.16982
10000,4,100,38,2.16189
10000,4,100,39,2.17453
10000,4,100,40,2.13334
10000,4,100,41,2.15723
10000,4,100,42,2.14231
10000,4,100,43,2.15112
10000,4,100,44,2.13482
10000,4,100,45,2.15392
10000,4,100,46,2.17512
10000,4,100,47,2.18404
10000,4,100,48,2.24164
10000,4,100,49,2.2077
10000,8,100,0,1.95415
10000,8,100,1,1.92451
10000,8,100,2,1.93665
10000,8,100,3,1.93588
10000,8,100,4,1.93355
10000,8,100,5,1.92868
10000,8,100,6,1.94413
10000,8,100,7,1.93079
10000,8,100,8,1.92449
10000,8,100,9,1.92862
10000,8,100,10,1.92298
10000,8,100,11,1.95183
10000,8,100,12,1.93179
10000,8,100,13,1.92744
10000,8,100,14,1.94062
10000,8,100,15,2.00298
10000,8,100,16,1.96336
10000,8,100,17,2.00272
10000,8,100,18,1.992
10000,8,100,19,1.96243
10000,8,100,20,2.00307
10000,8,100,21,1.96521
10000,8,100,22,1.95493
10000,8,100,23,1.95517
10000,8,100,24,1.94463
10000,8,100,25,1.94206
10000,8,100,26,1.94699
10000,8,100,27,1.94619
10000,8,100,28,1.94678
10000,8,100,29,1.95366
10000,8,100,30,1.9432
10000,8,100,31,1.93341
10000,8,100,32,1.93487
10000,8,100,33,1.93791
10000,8,100,34,1.93648
10000,8,100,35,1.95555
10000,8,100,36,1.93785
10000,8,100,37,1.93655
10000,8,100,38,1.93455
10000,8,100,39,1.93091
10000,8,100,40,1.92997
10000,8,100,41,1.94611
10000,8,100,42,1.93241
10000,8,100,43,1.93458
10000,8,100,44,1.93601
10000,8,100,45,1.93487
10000,8,100,46,1.94565
10000,8,100,47,2.01928
10000,8,100,48,2.04045
10000,8,100,49,2.04817
10000,10,100,0,1.9059
10000,10,100,1,1.8808
10000,10,100,2,1.8708
10000,10,100,3,1.87667
10000,10,100,4,1.86814
10000,10,100,5,1.87245
10000,10,100,6,1.87344
10000,10,100,7,1.87162
10000,10,100,8,1.8814
10000,10,100,9,1.87639
10000,10,100,10,1.87866
10000,10,100,11,1.87335
10000,10,100,12,1.87958
10000,10,100,13,1.87967
10000,10,100,14,1.87538
