1000,10,100,0,0.199305
1000,10,100,1,0.183871
1000,10,100,2,0.202065
1000,10,100,3,0.191264
1000,10,100,4,0.190129
1000,10,100,5,0.187846
1000,10,100,6,0.185099
1000,10,100,7,0.18778
1000,10,100,8,0.188657
1000,10,100,9,0.183884
1000,10,100,10,0.189093
1000,10,100,11,0.181733
1000,10,100,12,0.180137
1000,10,100,13,0.193469
1000,10,100,14,0.185355
1000,10,100,15,0.178481
1000,10,100,16,0.18684
1000,10,100,17,0.186417
1000,10,100,18,0.184852
1000,10,100,19,0.18755
1000,10,100,20,0.183147
1000,10,100,21,0.189019
1000,10,100,22,0.196155
1000,10,100,23,0.186059
1000,10,100,24,0.190918
1000,10,100,25,0.185882
1000,10,100,26,0.186226
1000,10,100,27,0.185415
1000,10,100,28,0.189035
1000,10,100,29,0.191391
1000,10,100,30,0.187377
1000,10,100,31,0.186396
1000,10,100,32,0.18914
1000,10,100,33,0.187704
1000,10,100,34,0.183377
1000,10,100,35,0.196407
1000,10,100,36,0.187544
1000,10,100,37,0.183567
1000,10,100,38,0.182197
1000,10,100,39,0.183678
1000,10,100,40,0.183571
1000,10,100,41,0.188122
1000,10,100,42,0.192783
1000,10,100,43,0.185578
1000,10,100,44,0.188448
1000,10,100,45,0.207401
1000,10,100,46,0.189647
1000,10,100,47,0.189732
1000,10,100,48,0.183513
1000,10,100,49,0.190748
