1000,10,100,0,0.199305
1000,10,100,1,0.183871
1000,10,100,2,0.202065
1000,10,100,3,0.191264
1000,10,100,4,0.190129
1000,10,100,5,0.187846
1000,10,100,6,0.185099
1000,10,100,7,0.18778
1000,10,100,8,0.188657
1000,10,100,9,0.183884
1000,10,100,10,0.189093
1000,10,100,11,0.181733
1000,10,100,12,0.180137
1000,10,100,13,0.193469
1000,10,100,14,0.185355
1000,10,100,15,0.178481
1000,10,100,16,0.18684
1000,10,100,17,0.186417
1000,10,100,18,0.184852
1000,10,100,19,0.18755
1000,10,100,20,0.183147
1000,10,100,21,0.189019
1000,10,100,22,0.196155
1000,10,100,23,0.186059
1000,10,100,24,0.190918
1000,10,100,25,0.185882
1000,10,100,26,0.186226
1000,10,100,27,0.185415
1000,10,100,28,0.189035
1000,10,100,29,0.191391
1000,10,100,30,0.187377
1000,10,100,31,0.186396
1000,10,100,32,0.18914
1000,10,100,33,0.187704
1000,10,100,34,0.183377
1000,10,100,35,0.196407
1000,10,100,36,0.187544
1000,10,100,37,0.183567
1000,10,100,38,0.182197
1000,10,100,39,0.183678
1000,10,100,40,0.183571
1000,10,100,41,0.188122
1000,10,100,42,0.192783
1000,10,100,43,0.185578
1000,10,100,44,0.188448
1000,10,100,45,0.207401
1000,10,100,46,0.189647
1000,10,100,47,0.189732
1000,10,100,48,0.183513
1000,10,100,49,0.190748
2000,10,100,0,1.00502
2000,10,100,1,0.943666
2000,10,100,2,1.00027
2000,10,100,3,0.970664
2000,10,100,4,1.34135
2000,10,100,5,1.9885
2000,10,100,6,1.82156
2000,10,100,7,1.45356
2000,10,100,8,0.992565
2000,10,100,9,0.893466
2000,10,100,10,0.902026
2000,10,100,11,0.903508
2000,10,100,12,0.894729
2000,10,100,13,0.877637
2000,10,100,14,0.840786
2000,10,100,15,0.879184
2000,10,100,16,0.877076
2000,10,100,17,0.83441
2000,10,100,18,0.886324
2000,10,100,19,0.864586
2000,10,100,20,0.864556
2000,10,100,21,0.847019
2000,10,100,22,0.84963
2000,10,100,23,0.856751
2000,10,100,24,0.85593
2000,10,100,25,0.831126
2000,10,100,26,0.88093
2000,10,100,27,0.832041
2000,10,100,28,0.871053
2000,10,100,29,0.819133
2000,10,100,30,0.842153
2000,10,100,31,0.869261
2000,10,100,32,0.831645
2000,10,100,33,0.824319
2000,10,100,34,0.82287
2000,10,100,35,0.811129
2000,10,100,36,0.81209
2000,10,100,37,0.843698
2000,10,100,38,0.884527
2000,10,100,39,0.845374
2000,10,100,40,0.843373
2000,10,100,41,0.896207
2000,10,100,42,0.984174
2000,10,100,43,1.04924
2000,10,100,44,0.918965
2000,10,100,45,0.867878
2000,10,100,46,0.854128
2000,10,100,47,0.848424
2000,10,100,48,0.844931
2000,10,100,49,0.853413
3000,10,100,0,2.1871
3000,10,100,1,2.09098
3000,10,100,2,1.90827
3000,10,100,3,1.84583
3000,10,100,4,1.84016
3000,10,100,5,1.85412
3000,10,100,6,1.88306
3000,10,100,7,1.84684
3000,10,100,8,1.84803
3000,10,100,9,1.87724
3000,10,100,10,1.89678
3000,10,100,11,1.93729
3000,10,100,12,1.85555
3000,10,100,13,1.85224
3000,10,100,14,1.90042
3000,10,100,15,1.85231
3000,10,100,16,1.8883
3000,10,100,17,1.85664
3000,10,100,18,1.84308
3000,10,100,19,1.84966
3000,10,100,20,1.8656
3000,10,100,21,1.85993
3000,10,100,22,1.85111
3000,10,100,23,1.87653
3000,10,100,24,1.89179
3000,10,100,25,1.83028
3000,10,100,26,1.85305
3000,10,100,27,1.86472
3000,10,100,28,1.84811
3000,10,100,29,1.88598
3000,10,100,30,1.91885
3000,10,100,31,1.88955
3000,10,100,32,1.85622
3000,10,100,33,1.88463
3000,10,100,34,1.87868
3000,10,100,35,1.83004
3000,10,100,36,1.86448
3000,10,100,37,1.83472
3000,10,100,38,1.89918
3000,10,100,39,1.87608
3000,10,100,40,1.90966
3000,10,100,41,1.85728
3000,10,100,42,1.83176
3000,10,100,43,1.88514
3000,10,100,44,1.91675
3000,10,100,45,1.91891
3000,10,100,46,1.92435
3000,10,100,47,1.89751
3000,10,100,48,1.94837
3000,10,100,49,1.89492
4000,10,100,0,3.86393
4000,10,100,1,3.36372
4000,10,100,2,3.34118
4000,10,100,3,3.29395
4000,10,100,4,3.24027
4000,10,100,5,3.25398
4000,10,100,6,3.26367
4000,10,100,7,3.3367
4000,10,100,8,3.2971
4000,10,100,9,3.24681
4000,10,100,10,3.24341
4000,10,100,11,3.25482
4000,10,100,12,3.25121
4000,10,100,13,3.23514
4000,10,100,14,3.25301
4000,10,100,15,3.23453
4000,10,100,16,3.25646
4000,10,100,17,3.26
4000,10,100,18,3.24919
4000,10,100,19,3.27236
4000,10,100,20,3.26598
4000,10,100,21,3.27394
4000,10,100,22,3.26717
4000,10,100,23,3.34026
4000,10,100,24,3.22812
4000,10,100,25,3.24757
4000,10,100,26,3.24674
4000,10,100,27,3.22009
4000,10,100,28,3.22896
4000,10,100,29,3.22416
4000,10,100,30,3.24176
4000,10,100,31,3.22825
4000,10,100,32,3.22695
4000,10,100,33,3.26207
4000,10,100,34,3.23923
4000,10,100,35,3.232
4000,10,100,36,3.27744
4000,10,100,37,3.25105
4000,10,100,38,3.2733
4000,10,100,39,3.28114
4000,10,100,40,3.45153
4000,10,100,41,3.297
4000,10,100,42,3.33064
4000,10,100,43,3.33509
4000,10,100,44,3.30918
4000,10,100,45,3.25473
4000,10,100,46,3.25917
4000,10,100,47,3.26693
4000,10,100,48,3.25055
4000,10,100,49,3.24699
5000,10,100,0,5.71218
5000,10,100,1,5.20653
5000,10,100,2,5.12311
5000,10,100,3,5.11071
5000,10,100,4,5.10098
5000,10,100,5,5.08307
5000,10,100,6,5.0826
5000,10,100,7,5.09816
5000,10,100,8,5.09936
5000,10,100,9,5.24134
5000,10,100,10,5.15136
5000,10,100,11,5.18743
5000,10,100,12,5.1601
5000,10,100,13,5.05601
5000,10,100,14,5.06421
5000,10,100,15,5.0609
5000,10,100,16,5.06092
5000,10,100,17,5.07626
5000,10,100,18,5.10119
5000,10,100,19,5.06909
5000,10,100,20,5.08158
5000,10,100,21,5.13372
5000,10,100,22,5.08548
5000,10,100,23,5.07023
5000,10,100,24,5.15695
5000,10,100,25,5.1757
5000,10,100,26,5.16089
5000,10,100,27,5.0484
5000,10,100,28,5.07019
5000,10,100,29,5.06717
5000,10,100,30,5.08899
5000,10,100,31,5.08077
5000,10,100,32,5.16897
5000,10,100,33,5.18715
5000,10,100,34,5.17912
5000,10,100,35,5.10031
5000,10,100,36,5.11624
5000,10,100,37,5.09485
5000,10,100,38,5.09365
5000,10,100,39,5.0856
5000,10,100,40,5.11086
5000,10,100,41,5.10684
5000,10,100,42,5.35542
5000,10,100,43,5.48298
5000,10,100,44,5.14791
5000,10,100,45,5.1884
5000,10,100,46,5.12925
5000,10,100,47,5.10831
5000,10,100,48,5.12988
5000,10,100,49,5.10809
10000,10,100,0,24.0516
10000,10,100,1,22.2778
10000,10,100,2,22.6454
10000,10,100,3,21.9812
10000,10,100,4,22.3854
10000,10,100,5,21.2297
10000,10,100,6,21.2594
10000,10,100,7,21.1633
10000,10,100,8,21.0857
10000,10,100,9,21.0291
10000,10,100,10,21.0528
10000,10,100,11,21.367
10000,10,100,12,21.0647
10000,10,100,13,21.083
10000,10,100,14,21.1851
10000,10,100,15,21.0843
10000,10,100,16,21.134
10000,10,100,17,21.1222
10000,10,100,18,21.828
10000,10,100,19,22.2362
10000,10,100,20,22.0553
10000,10,100,21,21.2088
10000,10,100,22,21.0854
10000,10,100,23,21.0618
10000,10,100,24,20.9956
10000,10,100,25,21.0479
10000,10,100,26,21.1478
10000,10,100,27,21.1674
10000,10,100,28,21.0878
10000,10,100,29,21.1335
10000,10,100,30,21.3259
10000,10,100,31,21.1685
10000,10,100,32,21.5604
10000,10,100,33,22.7292
10000,10,100,34,20.9814
10000,10,100,35,22.0184
10000,10,100,36,22.4821
10000,10,100,37,21.1028
10000,10,100,38,21.1711
10000,10,100,39,21.0856
10000,10,100,40,21.0585
10000,10,100,41,21.2245
10000,10,100,42,20.9252
10000,10,100,43,21.0024
10000,10,100,44,21.4987
10000,10,100,45,21.0155
10000,10,100,46,20.9089
10000,10,100,47,21.0242
10000,10,100,48,20.8159
10000,10,100,49,21.0072
