1000,1,100,0,0.0382216
1000,1,100,1,0.0348708
1000,1,100,2,0.034625
1000,1,100,3,0.0349839
1000,1,100,4,0.034803
1000,1,100,5,0.0349743
1000,1,100,6,0.0339327
1000,1,100,7,0.0349163
1000,1,100,8,0.0340221
1000,1,100,9,0.0341135
1000,1,100,10,0.0341457
1000,1,100,0,0.0345873
1000,1,100,1,0.0337143
1000,1,100,2,0.0339601
1000,1,100,3,0.0335483
1000,1,100,4,0.0332056
1000,1,100,5,0.033381
1000,1,100,6,0.0335067
1000,1,100,7,0.0344634
1000,1,100,8,0.0331057
1000,1,100,9,0.0332951
1000,1,100,10,0.0331947
1000,1,100,0,0.03504
1000,1,100,1,0.0348334
1000,1,100,2,0.0344694
1000,1,100,3,0.0351183
1000,1,100,4,0.0343635
1000,1,100,5,0.0339759
1000,1,100,6,0.0342215
1000,1,100,7,0.0339805
1000,1,100,8,0.0337877
1000,1,100,9,0.0341955
1000,1,100,10,0.0358241
1000,1,100,0,0.0354437
1000,1,100,1,0.0340065
1000,1,100,2,0.0341326
1000,1,100,3,0.0353078
1000,1,100,4,0.0345078
1000,1,100,5,0.0348917
1000,1,100,6,0.0340248
1000,1,100,7,0.0346493
1000,1,100,8,0.0354346
1000,1,100,9,0.0350856
1000,1,100,10,0.0351956
1000,1,100,0,0.0347017
1000,1,100,1,0.0351269
1000,1,100,2,0.0340837
1000,1,100,3,0.0334937
1000,1,100,4,0.0330276
1000,1,100,5,0.0336884
2000,1,100,0,0.190191
2000,1,100,1,0.171224
2000,1,100,2,0.175338
2000,1,100,3,0.173521
2000,1,100,4,0.168522
2000,1,100,5,0.173128
2000,1,100,6,0.172656
2000,1,100,7,0.171367
2000,1,100,8,0.16202
2000,1,100,9,0.160041
2000,1,100,10,0.154864
2000,1,100,11,0.151779
2000,1,100,12,0.155237
2000,1,100,13,0.157333
2000,1,100,14,0.164678
2000,1,100,15,0.153639
2000,1,100,16,0.155363
2000,1,100,17,0.157124
2000,1,100,18,0.15277
2000,1,100,19,0.15903
2000,1,100,20,0.152442
2000,1,100,21,0.150955
2000,1,100,22,0.153133
2000,1,100,23,0.162703
2000,1,100,24,0.153202
2000,1,100,25,0.160065
2000,1,100,26,0.161392
2000,1,100,27,0.155823
2000,1,100,28,0.158558
2000,1,100,29,0.154848
2000,1,100,30,0.161353
2000,1,100,31,0.157103
2000,1,100,32,0.162274
2000,1,100,33,0.161695
2000,1,100,34,0.152171
2000,1,100,35,0.156208
2000,1,100,36,0.160608
2000,1,100,37,0.15082
2000,1,100,38,0.152629
2000,1,100,39,0.155839
2000,1,100,40,0.15257
2000,1,100,41,0.150609
2000,1,100,42,0.155087
2000,1,100,43,0.154509
2000,1,100,44,0.151641
2000,1,100,45,0.150786
2000,1,100,46,0.150804
2000,1,100,47,0.156264
2000,1,100,48,0.149116
2000,1,100,49,0.150798
3000,1,100,0,0.363905
3000,1,100,1,0.371531
3000,1,100,2,0.446813
3000,1,100,3,0.398969
3000,1,100,4,0.374142
3000,1,100,5,0.362178
3000,1,100,6,0.38069
3000,1,100,7,0.37002
3000,1,100,8,0.361546
3000,1,100,9,0.424021
3000,1,100,10,0.359813
3000,1,100,11,0.404438
3000,1,100,12,0.403126
3000,1,100,13,0.384287
3000,1,100,14,0.39752
3000,1,100,15,0.436951
3000,1,100,16,0.380884
3000,1,100,17,0.354185
3000,1,100,18,0.356004
3000,1,100,19,0.353832
3000,1,100,20,0.356148
3000,1,100,21,0.356248
3000,1,100,22,0.354706
3000,1,100,23,0.359344
3000,1,100,24,0.356514
3000,1,100,25,0.356433
3000,1,100,26,0.353802
3000,1,100,27,0.354508
3000,1,100,28,0.359142
3000,1,100,29,0.392598
3000,1,100,30,0.415175
3000,1,100,31,0.425425
3000,1,100,32,0.398856
3000,1,100,33,0.361338
3000,1,100,34,0.358275
3000,1,100,35,0.371894
3000,1,100,36,0.407896
3000,1,100,37,0.35408
3000,1,100,38,0.383404
3000,1,100,39,0.423657
3000,1,100,40,0.396578
3000,1,100,41,0.410962
3000,1,100,42,0.358074
3000,1,100,43,0.356615
3000,1,100,44,0.41093
3000,1,100,45,0.40151
3000,1,100,46,0.360221
3000,1,100,47,0.363941
3000,1,100,48,0.358959
3000,1,100,49,0.357342
4000,1,100,0,0.724328
4000,1,100,1,0.778055
4000,1,100,2,0.816176
4000,1,100,3,0.781763
4000,1,100,4,0.694131
4000,1,100,5,0.68779
4000,1,100,6,0.685905
4000,1,100,7,0.666302
4000,1,100,8,0.672894
4000,1,100,9,0.671727
4000,1,100,10,0.661999
4000,1,100,11,0.76922
4000,1,100,12,0.72849
4000,1,100,13,0.693019
4000,1,100,14,0.677872
4000,1,100,15,0.665171
4000,1,100,16,0.702773
4000,1,100,17,0.696755
4000,1,100,18,0.693734
4000,1,100,19,0.711276
4000,1,100,20,0.686317
4000,1,100,21,0.690383
4000,1,100,22,0.740268
4000,1,100,23,0.749531
4000,1,100,24,0.823428
4000,1,100,25,0.724095
4000,1,100,26,0.684467
4000,1,100,27,0.684679
4000,1,100,28,0.671859
4000,1,100,29,0.745951
4000,1,100,30,0.678537
4000,1,100,31,0.667942
4000,1,100,32,0.684465
4000,1,100,33,0.670595
4000,1,100,34,0.673609
4000,1,100,35,0.676719
4000,1,100,36,0.690382
4000,1,100,37,0.668567
4000,1,100,38,0.662583
4000,1,100,39,0.693408
4000,1,100,40,0.69896
4000,1,100,41,0.728741
4000,1,100,42,0.685134
4000,1,100,43,0.703652
4000,1,100,44,0.684883
4000,1,100,45,0.686953
4000,1,100,46,0.691786
4000,1,100,47,0.684604
4000,1,100,48,0.701137
4000,1,100,49,0.747038
5000,1,100,0,1.16303
5000,1,100,1,1.2775
5000,1,100,2,1.31788
5000,1,100,3,1.30345
5000,1,100,4,1.10557
5000,1,100,5,1.22113
5000,1,100,6,1.06013
5000,1,100,7,1.06011
5000,1,100,8,1.09622
5000,1,100,9,1.04638
5000,1,100,10,1.06309
5000,1,100,11,1.25222
5000,1,100,12,1.29745
5000,1,100,13,1.07892
5000,1,100,14,1.0633
5000,1,100,15,1.08084
5000,1,100,16,1.03679
5000,1,100,17,1.04144
5000,1,100,18,1.03676
5000,1,100,19,1.03359
5000,1,100,20,1.03741
5000,1,100,21,1.03549
5000,1,100,22,1.03325
5000,1,100,23,1.08337
