1000,10,100,0,0.0144899
1000,10,100,1,0.0139169
1000,10,100,2,0.0123775
1000,10,100,3,0.0108547
1000,10,100,4,0.0107825
1000,10,100,5,0.0106873
1000,10,100,6,0.010759
1000,10,100,7,0.0108344
1000,10,100,8,0.0108175
1000,10,100,9,0.0109268
1000,10,100,10,0.0109099
1000,10,100,11,0.0108902
1000,10,100,12,0.0109388
1000,10,100,13,0.0109209
1000,10,100,14,0.0107776
1000,10,100,15,0.0106845
1000,10,100,16,0.0108317
1000,10,100,17,0.010974
1000,10,100,18,0.0109309
1000,10,100,19,0.010588
1000,10,100,20,0.010505
1000,10,100,21,0.0114803
1000,10,100,22,0.011332
1000,10,100,23,0.0105756
1000,10,100,24,0.0104836
1000,10,100,25,0.0109595
1000,10,100,26,0.0129981
1000,10,100,27,0.0127348
1000,10,100,28,0.0126978
1000,10,100,29,0.0126483
1000,10,100,30,0.0127809
1000,10,100,31,0.0125976
1000,10,100,32,0.0120106
1000,10,100,33,0.0127618
1000,10,100,34,0.013216
1000,10,100,35,0.0130984
1000,10,100,36,0.012956
1000,10,100,37,0.0127443
1000,10,100,38,0.012547
1000,10,100,39,0.0120434
1000,10,100,40,0.0125812
1000,10,100,41,0.0124495
1000,10,100,42,0.0125236
1000,10,100,43,0.0119288
1000,10,100,44,0.0119881
1000,10,100,45,0.011989
1000,10,100,46,0.0121517
1000,10,100,47,0.0122058
1000,10,100,48,0.0126898
1000,10,100,49,0.0120978
2000,10,100,0,0.0727834
2000,10,100,1,0.0619617
2000,10,100,2,0.0647623
2000,10,100,3,0.0673346
2000,10,100,4,0.0658025
2000,10,100,5,0.0636267
2000,10,100,6,0.067292
2000,10,100,7,0.0657229
2000,10,100,8,0.06562
2000,10,100,9,0.0642212
2000,10,100,10,0.0736795
2000,10,100,11,0.0725836
2000,10,100,12,0.0686637
2000,10,100,13,0.0697237
2000,10,100,14,0.0685157
2000,10,100,15,0.0699131
2000,10,100,16,0.0799724
2000,10,100,17,0.0706993
2000,10,100,18,0.0626866
2000,10,100,19,0.068388
2000,10,100,20,0.0720862
2000,10,100,21,0.0690566
2000,10,100,22,0.0702106
2000,10,100,23,0.0694999
2000,10,100,24,0.0640032
2000,10,100,25,0.0635189
2000,10,100,26,0.0649635
2000,10,100,27,0.0653432
2000,10,100,28,0.0658907
2000,10,100,29,0.0640474
2000,10,100,30,0.0630864
2000,10,100,31,0.0641546
2000,10,100,32,0.0657802
2000,10,100,33,0.0626507
2000,10,100,34,0.0648826
2000,10,100,35,0.064065
2000,10,100,36,0.0617801
2000,10,100,37,0.0641152
2000,10,100,38,0.0637297
2000,10,100,39,0.0650122
2000,10,100,40,0.0649825
2000,10,100,41,0.0606217
2000,10,100,42,0.0591953
2000,10,100,43,0.0807056
2000,10,100,44,0.3141
2000,10,100,45,0.244093
2000,10,100,46,0.264301
2000,10,100,47,0.315947
2000,10,100,48,0.370588
2000,10,100,49,0.327036
3000,10,100,0,0.175997
3000,10,100,1,0.162979
3000,10,100,2,0.159356
3000,10,100,3,0.186131
3000,10,100,4,0.172454
3000,10,100,5,0.163514
3000,10,100,6,0.166898
3000,10,100,7,0.16783
3000,10,100,8,0.157472
3000,10,100,9,0.168148
3000,10,100,10,0.162947
3000,10,100,11,0.161101
3000,10,100,12,0.158904
3000,10,100,13,0.156572
3000,10,100,14,0.153497
3000,10,100,15,0.153902
3000,10,100,16,0.155516
3000,10,100,17,0.152997
3000,10,100,18,0.152337
3000,10,100,19,0.153613
3000,10,100,20,0.153164
3000,10,100,21,0.153502
3000,10,100,22,0.150119
3000,10,100,23,0.152104
3000,10,100,24,0.154538
3000,10,100,25,0.153113
3000,10,100,26,0.153984
3000,10,100,27,0.153857
3000,10,100,28,0.153619
3000,10,100,29,0.154463
3000,10,100,30,0.156909
3000,10,100,31,0.152894
3000,10,100,32,0.152047
3000,10,100,33,0.155405
3000,10,100,34,0.154343
3000,10,100,35,0.153381
3000,10,100,36,0.155231
3000,10,100,37,0.153538
3000,10,100,38,0.152822
3000,10,100,39,0.153863
3000,10,100,40,0.154727
3000,10,100,41,0.153058
3000,10,100,42,0.153755
3000,10,100,43,0.155116
3000,10,100,44,0.153367
3000,10,100,45,0.15314
3000,10,100,46,0.154497
3000,10,100,47,0.154241
3000,10,100,48,0.153111
3000,10,100,49,0.153183
4000,10,100,0,0.307268
4000,10,100,1,0.272294
4000,10,100,2,0.276459
4000,10,100,3,0.272224
4000,10,100,4,0.277075
4000,10,100,5,0.272626
4000,10,100,6,0.274111
4000,10,100,7,0.271241
4000,10,100,8,0.274531
4000,10,100,9,0.272029
4000,10,100,10,0.272637
4000,10,100,11,0.271241
4000,10,100,12,0.275069
4000,10,100,13,0.27096
4000,10,100,14,0.274489
4000,10,100,15,0.273263
4000,10,100,16,0.272857
4000,10,100,17,0.271313
4000,10,100,18,0.27496
4000,10,100,19,0.279634
4000,10,100,20,0.272068
4000,10,100,21,0.271639
4000,10,100,22,0.270941
4000,10,100,23,0.273141
4000,10,100,24,0.271062
4000,10,100,25,0.273394
4000,10,100,26,0.27052
4000,10,100,27,0.2732
4000,10,100,28,0.271206
4000,10,100,29,0.273225
4000,10,100,30,0.273899
4000,10,100,31,0.274807
4000,10,100,32,0.271153
4000,10,100,33,0.272649
4000,10,100,34,0.272013
4000,10,100,35,0.272464
4000,10,100,36,0.272751
4000,10,100,37,0.272918
4000,10,100,38,0.280742
4000,10,100,39,0.271648
4000,10,100,40,0.272839
4000,10,100,41,0.277524
4000,10,100,42,0.273582
4000,10,100,43,0.278279
4000,10,100,44,0.27705
4000,10,100,45,0.277931
4000,10,100,46,0.277452
4000,10,100,47,0.278325
4000,10,100,48,0.280648
4000,10,100,49,0.273772
5000,10,100,0,0.497179
5000,10,100,1,0.489362
5000,10,100,2,0.480959
5000,10,100,3,0.475702
5000,10,100,4,0.480644
5000,10,100,5,0.479172
5000,10,100,6,0.482963
5000,10,100,7,0.483772
5000,10,100,8,0.481097
5000,10,100,9,0.481206
5000,10,100,10,0.479196
5000,10,100,11,0.484117
5000,10,100,12,0.4821
5000,10,100,13,0.48537
5000,10,100,14,0.47695
5000,10,100,15,0.486436
5000,10,100,16,0.48342
5000,10,100,17,0.486657
5000,10,100,18,0.479488
5000,10,100,19,0.479295
5000,10,100,20,0.479475
5000,10,100,21,0.480755
5000,10,100,22,0.47755
5000,10,100,23,0.48992
