1000,10,100,0,0.0120772
1000,10,100,1,0.0107071
1000,10,100,2,0.010961
1000,10,100,3,0.0115382
1000,10,100,4,0.0112087
1000,10,100,5,0.0118299
1000,10,100,6,0.0125825
1000,10,100,7,0.0124735
1000,10,100,8,0.0132176
1000,10,100,9,0.0147508
1000,10,100,10,0.01369
1000,10,100,11,0.0136864
1000,10,100,12,0.0137455
1000,10,100,13,0.0139011
1000,10,100,14,0.0138052
1000,10,100,15,0.0137276
1000,10,100,16,0.0153797
1000,10,100,17,0.0155248
1000,10,100,18,0.014961
1000,10,100,19,0.0150988
1000,10,100,20,0.0149061
1000,10,100,21,0.0159158
1000,10,100,22,0.0160172
1000,10,100,23,0.0161732
1000,10,100,24,0.0157769
1000,10,100,25,0.0160516
1000,10,100,26,0.015823
1000,10,100,27,0.0157365
1000,10,100,28,0.0160895
1000,10,100,29,0.0154082
1000,10,100,30,0.0153202
1000,10,100,31,0.0158874
1000,10,100,32,0.0153428
1000,10,100,33,0.0157887
1000,10,100,34,0.0162879
1000,10,100,35,0.0158941
1000,10,100,36,0.0161816
1000,10,100,37,0.0164816
1000,10,100,38,0.0162751
1000,10,100,39,0.0164712
1000,10,100,40,0.0161258
1000,10,100,41,0.0157996
1000,10,100,42,0.0154508
1000,10,100,43,0.0158114
1000,10,100,44,0.0153451
1000,10,100,45,0.0153704
1000,10,100,46,0.015559
1000,10,100,47,0.0157778
1000,10,100,48,0.0157757
1000,10,100,49,0.0156377
2000,10,100,0,0.067497
2000,10,100,1,0.0699435
2000,10,100,2,0.0652404
2000,10,100,3,0.0702154
2000,10,100,4,0.0668848
2000,10,100,5,0.0648282
2000,10,100,6,0.0689121
2000,10,100,7,0.0700916
2000,10,100,8,0.0728741
2000,10,100,9,0.0730176
2000,10,100,10,0.0705436
2000,10,100,11,0.0696839
2000,10,100,12,0.0715413
2000,10,100,13,0.0698908
2000,10,100,14,0.0704537
2000,10,100,15,0.0698149
2000,10,100,16,0.0683335
2000,10,100,17,0.0658338
2000,10,100,18,0.0649029
2000,10,100,19,0.0652942
2000,10,100,20,0.0649806
2000,10,100,21,0.0640493
2000,10,100,22,0.0639554
2000,10,100,23,0.0639397
2000,10,100,24,0.0639497
2000,10,100,25,0.0708737
2000,10,100,26,0.0654637
2000,10,100,27,0.0642012
2000,10,100,28,0.0648924
2000,10,100,29,0.0652729
2000,10,100,30,0.0639144
2000,10,100,31,0.0646169
2000,10,100,32,0.0662782
2000,10,100,33,0.0640086
2000,10,100,34,0.0649519
2000,10,100,35,0.0649584
2000,10,100,36,0.0644246
2000,10,100,37,0.0647522
2000,10,100,38,0.0640884
2000,10,100,39,0.0642739
2000,10,100,40,0.0670937
2000,10,100,41,0.0649657
2000,10,100,42,0.0633882
2000,10,100,43,0.0656359
2000,10,100,44,0.0646868
2000,10,100,45,0.0643791
2000,10,100,46,0.0650571
2000,10,100,47,0.0645954
2000,10,100,48,0.0666701
2000,10,100,49,0.0641194
3000,10,100,0,0.204261
3000,10,100,1,0.190085
3000,10,100,2,0.189117
3000,10,100,3,0.186073
3000,10,100,4,0.181713
3000,10,100,5,0.169807
3000,10,100,6,0.17386
3000,10,100,7,0.165772
3000,10,100,8,0.162479
3000,10,100,9,0.161585
3000,10,100,10,0.16164
3000,10,100,11,0.159948
3000,10,100,12,0.159828
3000,10,100,13,0.160995
3000,10,100,14,0.161054
3000,10,100,15,0.161978
3000,10,100,16,0.158649
3000,10,100,17,0.160612
3000,10,100,18,0.16035
3000,10,100,19,0.161094
3000,10,100,20,0.160217
3000,10,100,21,0.160927
3000,10,100,22,0.160211
3000,10,100,23,0.160375
3000,10,100,24,0.159194
3000,10,100,25,0.159945
3000,10,100,26,0.160832
3000,10,100,27,0.160551
3000,10,100,28,0.16031
3000,10,100,29,0.161777
3000,10,100,30,0.16052
3000,10,100,31,0.160229
3000,10,100,32,0.159889
3000,10,100,33,0.160226
3000,10,100,34,0.161057
3000,10,100,35,0.179549
3000,10,100,36,0.167369
3000,10,100,37,0.169007
3000,10,100,38,0.163032
3000,10,100,39,0.159185
3000,10,100,40,0.160363
3000,10,100,41,0.159671
3000,10,100,42,0.1601
3000,10,100,43,0.158792
3000,10,100,44,0.163812
3000,10,100,45,0.161105
3000,10,100,46,0.160314
3000,10,100,47,0.160357
3000,10,100,48,0.15876
3000,10,100,49,0.158767
4000,10,100,0,0.317618
4000,10,100,1,0.297147
4000,10,100,2,0.299261
4000,10,100,3,0.288686
4000,10,100,4,0.292571
4000,10,100,5,0.307034
4000,10,100,6,0.305455
4000,10,100,7,0.297289
4000,10,100,8,0.289158
4000,10,100,9,0.295205
4000,10,100,10,0.289648
4000,10,100,11,0.293637
4000,10,100,12,0.290439
4000,10,100,13,0.286789
4000,10,100,14,0.293455
4000,10,100,15,0.294066
4000,10,100,16,0.292608
4000,10,100,17,0.29453
4000,10,100,18,0.291637
4000,10,100,19,0.287779
4000,10,100,20,0.294566
4000,10,100,21,0.292579
4000,10,100,22,0.291403
4000,10,100,23,0.292236
4000,10,100,24,0.28838
4000,10,100,25,0.291843
4000,10,100,26,0.29222
4000,10,100,27,0.291319
4000,10,100,28,0.289111
4000,10,100,29,0.29199
4000,10,100,30,0.291447
4000,10,100,31,0.288958
4000,10,100,32,0.291251
4000,10,100,33,0.288114
4000,10,100,34,0.287817
4000,10,100,35,0.288437
4000,10,100,36,0.292126
4000,10,100,37,0.289689
4000,10,100,38,0.29126
4000,10,100,39,0.292878
4000,10,100,40,0.296577
4000,10,100,41,0.296282
4000,10,100,42,0.28958
4000,10,100,43,0.301757
4000,10,100,44,0.309195
4000,10,100,45,0.299978
4000,10,100,46,0.2895
4000,10,100,47,0.291006
4000,10,100,48,0.309584
4000,10,100,49,0.293306
5000,10,100,0,0.495893
5000,10,100,1,0.486109
